case study,H,time_mean (s),time_std (s),episodes_mean,episodes_std,nMin,run1 time (ms),run2 time (ms),run3 time (ms),run1 episodes,run2 episodes,run3 episodes,,Robust value,True SW value
safe_risky1,1,0.38196375,0.066806571,445.5,3.535533906,5517,381.96375,497.676125,497.676125,443,448,,,0.898094283,1
safe_risky3,3,205.0795911,10.81410291,122797,12.72792206,598726,205079.5911,223827.3278,205113.9605,122806,122788,,,0.99481635,1
safe_risky5,5,1481.368033,55.84357358,459755,431.3351365,5158185,1481368.033,1402393.294,,460060,459450,,,0.997413332,1
safe_risky7,7,3208.278334,79.79328638,1034522,388.9087297,21171852,3208278.334,3279500.326,3367568.255,1034797,1034247,,,0.998400778,1
safe_risky9,9,8871.236556,112.1380716,1800539,#DIV/0!,60614971,8871236.556,8712649.374,,1800539,,,,0.998890253,1
