case study,p_reach,p_T,eps,confidence,effective horizon,Execution time (ms),episodes,deltaT,nMin,Robust foundNE,Robust value,Robust true value,Robust estimation error,Robust value gap,Robust dev gain,Point foundNE,Point value,Point true value,Point estimation error,Point value gap,Point dev gain,True found,True coalition results,True SW value
ids,0.0,1.0,0.3,0.05,75,2971.055542,5,16875.0,742289666105,TRUE,0.0,1.1094446883733502,1.1094446883733502,13.472734223998653,,TRUE,14.543648688535562,0.5956804109045403,-13.947968277631022,13.986498501467462,,TRUE,,14.582178912372003
ids,0.0,1.0,0.3,0.05,75,2653.452667,5,16875.0,742289666105,TRUE,0.0,1.0,1.0,-0.6666666666666667,,TRUE,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.3333333333333333,,TRUE,,0.3333333333333333
ids,0.0,1.0,0.3,0.05,75,2236.900917,5,16875.0,742289666105,TRUE,0.0,0.8,0.8,-0.4666666666666667,,TRUE,0.33333333333333337,0.3333333333333333,-5.551115123125783e-17,5.551115123125783e-17,,TRUE,,0.33333333333333337
ids,0.0,1.0,0.3,0.05,75,2520.851542,5,16875.0,742289666105,TRUE,0.0,0.8,0.8,-0.8,,TRUE,0.0,0.8,0.8,-0.8,,TRUE,,0.0
ids,0.0,1.0,0.3,0.05,75,2569.940084,5,16875.0,742289666105,TRUE,0.0,0.8,0.8,-0.8,,TRUE,0.0,0.8,0.8,-0.8,,TRUE,,0.0

aloha1,0.0,1.0,0.1,0.05,1575,165074.253,5,2480625.0,9223372036854775807,TRUE,inf,inf,nan,nan,,TRUE,inf,inf,nan,nan,,TRUE,,inf
aloha2,0.0,1.0,0.1,0.05,1575,160664.213292,5,2480625.0,9223372036854775807,TRUE,0.31207261956114424,0.18096347264811338,-0.13110914691303086,0.7999812062236937,,TRUE,0.9669975008195723,0.1289563869693998,-0.8380411138501724,0.8519882919024073,,TRUE,,0.9809446788718071
aloha3,0.0,1.0,0.1,0.05,1575,169371.079417,5,2480625.0,9223372036854775807,TRUE,1.568230759136,1.0,-0.5682307591360001,0.999999991276,,TRUE,1.998702807524,1.0,-0.9987028075240001,0.999999991276,,TRUE,"(0.999999995638,0.999999995638)",1.999999991276
aloha4,0.0,1.0,0.1,0.05,1575,169636.214334,5,2480625.0,9223372036854775807,FALSE,nan,2.2252151500836503,-1.1366596974503493,1.1861308166803495,,TRUE,3.3618748475339997,2.2252151500836503,-1.1366596974503493,1.1861308166803495,,TRUE,"(1.228110483738,2.183235483026)",3.411345966764
aloha5,0.0,1.0,0.1,0.05,1575,165530.656709,5,2480625.0,9223372036854775807,TRUE,1.111408900227,0.9,-0.21140890022699999,1.0989721237090002,,TRUE,1.997299670687,0.9999838355534305,-0.9973158351335696,0.9989882881555696,,TRUE,"(0.999551810568,0.999420313141)",1.9989721237090001
